"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.316785922779971,0.00463205981988761,0.429652968080753,0.0595792827938949,0.431142040662015,0.0633630462287738,0.429838724101685,0.0648793679126199,1.5
0.316785922779971,0.00463205981988761,0.318066332765252,0.064067026011385,0.317218171651175,0.0697894494170178,0.319491460608755,0.0690569707405855,1.5
0.316785922779971,0.00463205981988761,0.384412329607425,0.0643195120436738,0.383239300485381,0.0617708215058662,0.384379612580487,0.0622273665705966,1.5
0.316785922779971,0.00463205981988761,0.332654415451262,0.0638867223109646,0.333215940559606,0.0550044619418584,0.333268117364413,0.0566626651749601,1.5
0.316785922779971,0.00463205981988761,0.341271492470463,0.0617089767968975,0.342479340156059,0.0479856228435675,0.340555839631402,0.0468570382035555,1.5
0.316785922779971,0.00463205981988761,0.141571366755577,0.0592425592278895,0.145316066591053,0.0599541795235106,0.140577722340313,0.0603664331873847,1.5
0.316785922779971,0.00463205981988761,0.393595372176101,0.0644172920002222,0.395043314610318,0.056794172818759,0.395719935740153,0.0561692557465842,1.5
0.316785922779971,0.00463205981988761,0.317803095031061,0.0658440222226012,0.31534370093751,0.0619143438524376,0.317773078916154,0.0634230204958973,1.5
0.316785922779971,0.00463205981988761,0.291677304272653,0.0620656017791178,0.295668926740359,0.0668300576669359,0.293709813845284,0.0684574064563805,1.5
0.316785922779971,0.00463205981988761,0.303665482756776,0.0589608379265573,0.303072613703523,0.046221942803242,0.302900526898516,0.0489968537315677,1.5
0.316785922779971,0.00463205981988761,0.371231935109136,0.0558984329509555,0.368733609556892,0.0548260858606623,0.369846204443784,0.0524451910934759,1.5
0.316785922779971,0.00463205981988761,0.382235793176381,0.0700115636241029,0.381965213559077,0.0641343469529089,0.383949007280162,0.0618356525723097,1.5
0.316785922779971,0.00463205981988761,0.377972343299632,0.0806192656351954,0.383329466096686,0.0987803324789551,0.384907214571438,0.0933855598178219,1.5
0.316785922779971,0.00463205981988761,0.312055318304438,0.0660795312880898,0.313821156547876,0.0576576380658227,0.311308356721991,0.0550862578782565,1.5
0.316785922779971,0.00463205981988761,0.385253287748154,0.0828542651891619,0.391646013763038,0.0920389949844056,0.381313319997779,0.0886309908294659,1.5
0.316785922779971,0.00463205981988761,0.289839139271041,0.0631954348687214,0.29015191033805,0.0661489684835014,0.289440962079165,0.0680124897753043,1.5
0.316785922779971,0.00463205981988761,0.221822065549473,0.0594990459841409,0.221004397191023,0.075120580230752,0.22054260910657,0.0724505965387256,1.5
0.316785922779971,0.00463205981988761,0.336304265865054,0.0647546435813595,0.33837779151243,0.0632451798470934,0.33882964966883,0.0648991090540859,1.5
0.316785922779971,0.00463205981988761,0.368648393543264,0.0686091701243908,0.370441845645831,0.0720321899221738,0.367297239260286,0.0662681239453308,1.5
0.316785922779971,0.00463205981988761,0.264979761672548,0.0577154146279448,0.263544304375503,0.0618775787990471,0.26405378663868,0.0651938053761544,1.5
0.316785922779971,0.00463205981988761,0.413593128529427,0.0665558235248165,0.413961310045916,0.0720913325047389,0.412535343476207,0.0697165456627136,1.5
0.316785922779971,0.00463205981988761,0.433935876264068,0.0756736171895249,0.4340660050512,0.0595424365533061,0.433887532959455,0.0622386550711936,1.5
0.316785922779971,0.00463205981988761,0.318835403186081,0.0714232081703894,0.322630133869485,0.0838086690326009,0.320598439996847,0.0753362461345704,1.5
0.316785922779971,0.00463205981988761,0.427710012796254,0.0800521186405034,0.425411322189295,0.0821544970148882,0.427970967486912,0.0805592122110275,1.5
0.316785922779971,0.00463205981988761,0.328276245281862,0.0655765777378568,0.329647742774489,0.0820980712662705,0.326301233958383,0.083025444699696,1.5
0.316785922779971,0.00463205981988761,0.220904348818262,0.0624457023523214,0.22320221686741,0.0567051759439743,0.217981777860161,0.0570898719195553,1.5
0.316785922779971,0.00463205981988761,0.25463929615336,0.101858677442613,0.257679342836653,0.137607676485593,0.259247936417136,0.129727515313302,1.5
0.316785922779971,0.00463205981988761,0.310911823755233,0.0689215624104795,0.310920147805247,0.0705096079204072,0.312260693675815,0.0707661598615335,1.5
0.316785922779971,0.00463205981988761,0.325139698113285,0.0619854509163944,0.326272876262498,0.0619093892169599,0.323578700568811,0.0598563998882723,1.5
0.316785922779971,0.00463205981988761,0.270991922687916,0.0530029021511151,0.277761333452759,0.0724841988238231,0.272457981997625,0.073050954866669,1.5
0.316785922779971,0.00463205981988761,0.274622937840603,0.0715999803453099,0.272888137497775,0.0738819449717363,0.272834565184422,0.0724429751464048,1.5
0.316785922779971,0.00463205981988761,0.249293640159944,0.0580000335722739,0.248079148145675,0.0551327102143138,0.249991170870153,0.0528852417172763,1.5
0.316785922779971,0.00463205981988761,0.230668885611084,0.0663287844660564,0.228970122085188,0.0508923414504083,0.229777492852904,0.0522757571354214,1.5
0.316785922779971,0.00463205981988761,0.336330069604361,0.0745578555976675,0.334043186661773,0.0666548320493862,0.335449993420626,0.0724692107778858,1.5
0.316785922779971,0.00463205981988761,0.32279023317792,0.0627729416295895,0.324828108129054,0.0686802930924282,0.3227249258525,0.0647645370529079,1.5
0.316785922779971,0.00463205981988761,0.354057544349809,0.054192980242509,0.356828791744972,0.0664024174958733,0.35391928585541,0.0654150109527564,1.5
0.316785922779971,0.00463205981988761,0.300772856377728,0.0584509821123427,0.303091498721221,0.0608821901504673,0.300655561807635,0.0621189590823465,1.5
0.316785922779971,0.00463205981988761,0.450842563810742,0.0640781446547326,0.452327978332051,0.0763155142895183,0.451067597969758,0.077858325800674,1.5
0.316785922779971,0.00463205981988761,0.277682469222079,0.0844092599606882,0.275235747731821,0.080436508676967,0.281705238624815,0.0772917211599865,1.5
0.316785922779971,0.00463205981988761,0.340683080160887,0.0545866780361792,0.340798102774741,0.0580604153641077,0.342264307024079,0.0577692813917322,1.5
0.316785922779971,0.00463205981988761,0.355889432103996,0.0633598972908831,0.358691321198133,0.0623386779155187,0.353508003841835,0.0599794570959459,1.5
0.316785922779971,0.00463205981988761,0.312805233539976,0.069019883693167,0.30644360410014,0.0607519260358872,0.313401679918319,0.0641831064032016,1.5
0.316785922779971,0.00463205981988761,0.305705148742947,0.0827527721086779,0.308992469185496,0.0785817247585932,0.306479396539356,0.0829781273812448,1.5
0.316785922779971,0.00463205981988761,0.402672411118955,0.0609194547314154,0.404879186763707,0.065637482248908,0.401829330917568,0.0667360021658478,1.5
0.316785922779971,0.00463205981988761,0.284961938796469,0.0959586732097631,0.286549315161516,0.0813060308398496,0.28764533884463,0.0861233071585582,1.5
0.316785922779971,0.00463205981988761,0.357560532738925,0.0665904082082799,0.357068177942235,0.0525686922929945,0.357102666673445,0.0504600507399685,1.5
0.316785922779971,0.00463205981988761,0.39040252915882,0.0732380964932217,0.387451738879137,0.0652385395974762,0.389719668209297,0.0688881143949043,1.5
0.316785922779971,0.00463205981988761,0.243150338516985,0.0688271807045788,0.244206996897975,0.0552400680312417,0.242808516290573,0.0558464763826584,1.5
0.316785922779971,0.00463205981988761,0.423677865445946,0.0718007483310501,0.423856518489247,0.0704812114393976,0.424495087170585,0.0714222440767937,1.5
0.316785922779971,0.00463205981988761,0.249248245532255,0.0764150350690496,0.247607281374654,0.0768749564313458,0.251004587731614,0.0811842852749081,1.5
0.316785922779971,0.00463205981988761,0.492307923020067,0.0832159639954208,0.490868195032364,0.0822894866229693,0.493832056681724,0.0816184735059285,1.5
0.316785922779971,0.00463205981988761,0.297209167330659,0.0558942259191641,0.295632328261857,0.0548575083935583,0.295563670304956,0.0556460962664291,1.5
0.316785922779971,0.00463205981988761,0.350979040893528,0.055408178593378,0.349458240536321,0.0572405604735997,0.352338777626229,0.0530688237830645,1.5
0.316785922779971,0.00463205981988761,0.327090001165544,0.0480223622301652,0.326985395316429,0.051942987588009,0.325269298613142,0.0508556125201777,1.5
0.316785922779971,0.00463205981988761,0.397400764944642,0.0633980020257012,0.397393463165426,0.0601744389096524,0.397196775960224,0.060572935997853,1.5
0.316785922779971,0.00463205981988761,0.484220485584529,0.0588427546751686,0.48291526636482,0.0570443805011549,0.484307545260952,0.0563458720242795,1.5
0.316785922779971,0.00463205981988761,0.355059296784052,0.057433985866814,0.356511225592556,0.0657429266183149,0.353317827894279,0.0595119593812203,1.5
0.316785922779971,0.00463205981988761,0.305252615662203,0.0777298278381369,0.305303885639987,0.0726943602062779,0.303917870451349,0.0717377862364175,1.5
0.316785922779971,0.00463205981988761,0.262203114193762,0.0688365867071921,0.261483999857491,0.0663112295706624,0.259510091355844,0.0696376850203393,1.5
0.316785922779971,0.00463205981988761,0.367851040271851,0.0793202477234295,0.369900967030192,0.08722114236608,0.368248237356955,0.0758157210833932,1.5
0.316785922779971,0.00463205981988761,0.524396593880704,0.0782137343851651,0.517666355461895,0.111693160696233,0.523143738919574,0.106002526514114,1.5
0.316785922779971,0.00463205981988761,0.34415731246752,0.0509449085018696,0.342307274622802,0.0621040391971107,0.343771373721663,0.0602131490856052,1.5
0.316785922779971,0.00463205981988761,0.269336121282109,0.0658930222411854,0.271964809964478,0.0695721596884675,0.270127599810284,0.0691404059002051,1.5
0.316785922779971,0.00463205981988761,0.45802230375119,0.0633468717539087,0.457135316845769,0.0654101699389147,0.455092381053252,0.0631331071237328,1.5
0.316785922779971,0.00463205981988761,0.263796977798117,0.0606588396804855,0.260752690385396,0.0616402018590869,0.263133864736595,0.0636094658754534,1.5
0.316785922779971,0.00463205981988761,0.303885684526627,0.060165071908954,0.303264626792168,0.0615473014636501,0.306702213092498,0.0634967646836302,1.5
0.316785922779971,0.00463205981988761,0.419329107040003,0.0731807258860445,0.418123624203044,0.063007173937536,0.419350973357898,0.0617364491697112,1.5
0.316785922779971,0.00463205981988761,0.365848245165275,0.0797446385471324,0.362987503946138,0.0788790642291085,0.3668949520727,0.0761667698995197,1.5
0.316785922779971,0.00463205981988761,0.262747162454146,0.0681361318990761,0.263081730270522,0.0640379072086447,0.263052631043325,0.0590460401223118,1.5
0.316785922779971,0.00463205981988761,0.298737059299972,0.0714294334837477,0.300485910395535,0.0820301890106557,0.299403370988519,0.0792454983994323,1.5
0.316785922779971,0.00463205981988761,0.310747428155179,0.0855802019551232,0.310354721655624,0.0671840096865824,0.308584780062769,0.068482641640817,1.5
0.316785922779971,0.00463205981988761,0.347439167510117,0.0536878698911011,0.350033723700201,0.0497077990236017,0.347197655153465,0.0488108740863565,1.5
0.316785922779971,0.00463205981988761,0.270754581068312,0.0547678178014567,0.271183599821835,0.0498018032059689,0.269731473024481,0.0496218877537159,1.5
0.316785922779971,0.00463205981988761,0.325910112899388,0.0604585594625755,0.326326736030731,0.0672857083735636,0.324848869303202,0.0694728470995423,1.5
0.316785922779971,0.00463205981988761,0.297038066364899,0.0684426190168103,0.294703319606629,0.0696533666738449,0.295535993313912,0.0645002707654871,1.5
0.316785922779971,0.00463205981988761,0.253689496981052,0.0577229295651946,0.253030636467609,0.0516251042818994,0.25305085682373,0.05058493974496,1.5
0.316785922779971,0.00463205981988761,0.34329507494798,0.0612097219465659,0.343670041368777,0.0723249166287945,0.340679609259312,0.076901747536368,1.5
0.316785922779971,0.00463205981988761,0.232419750941194,0.081246693328086,0.230148403399739,0.0646061308663553,0.231509131606544,0.0653254971596076,1.5
0.316785922779971,0.00463205981988761,0.426355274635007,0.0668586156011463,0.430737088804609,0.0623154853483454,0.426721223577936,0.0590281936107549,1.5
0.316785922779971,0.00463205981988761,0.448768427841068,0.0639244226173402,0.450114328870664,0.0602254413384833,0.449907333634398,0.057232632380652,1.5
0.316785922779971,0.00463205981988761,0.29252841449142,0.057038120603754,0.291588237694646,0.0485910347648799,0.292252695293666,0.0476114316410481,1.5
0.316785922779971,0.00463205981988761,0.26336688108831,0.0747136907962796,0.266527245196029,0.0818884052321377,0.26693270024461,0.0758549970845763,1.5
0.316785922779971,0.00463205981988761,0.245450518810113,0.0636757674185975,0.244755433064859,0.055817583233673,0.247464320430227,0.0566151345182269,1.5
0.316785922779971,0.00463205981988761,0.364279610213153,0.0730064473419776,0.367438959771014,0.0733778069208222,0.361948028559492,0.0750938856515401,1.5
0.316785922779971,0.00463205981988761,0.408665291874106,0.0732071695899637,0.409180680438759,0.0531426518889873,0.408048894861624,0.0526369943509748,1.5
0.316785922779971,0.00463205981988761,0.378120801647879,0.0486132021883507,0.379354800583002,0.0521324098971746,0.378970115031528,0.0497541165063877,1.5
0.316785922779971,0.00463205981988761,0.26994178918547,0.0652111566324405,0.271635211190333,0.0585696155126314,0.26775672073399,0.0587593296518269,1.5
0.316785922779971,0.00463205981988761,0.275507035153827,0.0767609622640554,0.27613572559065,0.0704662115525438,0.274068959483217,0.0740080975886915,1.5
0.316785922779971,0.00463205981988761,0.286297615557227,0.0536515599993613,0.286160531121035,0.058494934206268,0.286273397947698,0.059201889970605,1.5
0.316785922779971,0.00463205981988761,0.302473326517171,0.0639222624168617,0.301562972577988,0.0596786301182264,0.304832908800511,0.0625192657258036,1.5
0.316785922779971,0.00463205981988761,0.367284484244068,0.0601004430659088,0.363198992777052,0.0661335969841773,0.366516514150027,0.0666491191986843,1.5
0.316785922779971,0.00463205981988761,0.268624517188659,0.0770024582430267,0.272327614004435,0.0766134019661756,0.270047397440289,0.0788865539970783,1.5
0.316785922779971,0.00463205981988761,0.37718620334331,0.0666404444648717,0.382155919567395,0.0476970582015672,0.37669655327137,0.0466730288808842,1.5
0.316785922779971,0.00463205981988761,0.357252576985867,0.057664511454157,0.365596758766022,0.0499929505387988,0.360963114846308,0.0521896504151701,1.5
0.316785922779971,0.00463205981988761,0.325133739403005,0.085357775167003,0.326962716556195,0.0861685559460498,0.328840951766727,0.0913015991107096,1.5
0.316785922779971,0.00463205981988761,0.261882040179255,0.0605689178135499,0.261856159986075,0.0559400061058502,0.263657469100411,0.0569973324496741,1.5
0.316785922779971,0.00463205981988761,0.35902186674984,0.0647171564724276,0.355932254319258,0.0543579293460239,0.361032396615447,0.0558743513472932,1.5
0.316785922779971,0.00463205981988761,0.388633556383979,0.0604809313167437,0.389383350110646,0.060430250893826,0.389113973207237,0.0632504704690344,1.5
0.316785922779971,0.00463205981988761,0.316669837036597,0.073271416841747,0.31983459698055,0.0739366116572024,0.317799106719986,0.0736788026222229,1.5
0.316785922779971,0.00463205981988761,0.254090945364831,0.0617619213869191,0.255708241981234,0.0648232091563462,0.257660222778162,0.066097298326727,1.5
0.316785922779971,0.00463205981988761,0.264900574936547,0.0630410574289266,0.262887657685958,0.0614350922283603,0.264826381412911,0.0585759049765182,1.5
0.316785922779971,0.00463205981988761,0.447995608714314,0.0581236035281296,0.444080536411652,0.0510124356526711,0.446140064799755,0.048791876277867,1.5
