"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,1,300,120,-0.000232473148901215,0.00303562148022135,-0.0333040507827423,2.12984706756879,49.52769013189,49.52769013189,0.984618506941573,0.1,49.6932515337423,47.093023255814,45,NA,0.226648386286101,0.16024040910433,0.204876748016856,-0.272776415190978,0.275104249463006,-0.256837104284374,0.23498921803173,-0.265205242510341,0.27258612695111,-0.249127642868574,0.241477399790337,0,"linear",1
NA,1,300,120,0.184064350159008,0.187365464553712,0.162791375896612,2.261879696708,84.4003020195055,84.4003020195055,0.637229653466287,0.1,32.5153374233129,31.3953488372093,30.5555555555556,NA,0.336303266318672,0.237766409287385,0.303998279801746,-0.0884322709379946,0.554265105791263,-0.0721482597148091,0.476961270927176,-0.10646505325559,0.527164924744263,-0.0659853053356127,0.493911443379551,0,"linear",2
NA,1,300,150,0.29140120535768,0.284226564082468,0.305617959492712,3.02962524478344,97.7534193925406,97.7534193925406,0.130186361733404,0.1,6.61764705882353,6.25,9.33333333333333,NA,1.3504119475848,0.954741246942435,1.32754908685089,0.0527290294028541,0.592779826533593,0.0527290294028541,0.484242179577375,0.0368497741822168,0.570211344067804,0.0597365775930108,0.515483818980887,0,"linear",1
NA,1,300,150,0.175138906802825,0.178318497558258,0.138607766423225,2.93051745499102,89.1654165937462,89.1654165937462,0.35631347657984,0.1,22.0588235294118,23.6111111111111,22.6666666666667,NA,0.468908588442583,0.331518372028901,0.460969831847849,-0.0984156932924111,0.441204338728738,-0.0497249939683568,0.408663748977294,-0.0982251970890143,0.439132993076632,-0.0471572753007094,0.404439954041274,0,"linear",2
NA,1,300,180,-0.0352222788111093,-0.0313887391651463,-0.0449207885151852,2.0646933502499,56.143801541301,56.143801541301,0.977886504045106,0.1,47.7064220183486,45.2173913043478,43.3333333333333,NA,0.207988816458844,0.147048093236402,0.190766669436544,-0.302878367136464,0.219410414137998,-0.294150750902453,0.170812053422608,-0.294037521996258,0.233362648083951,-0.278455381613887,0.192779272212968,0,"linear",1
NA,1,300,180,-0.205947613172765,-0.20807753903815,-0.166690278816531,2.37006721669171,86.9728354842476,86.9728354842476,0.360821650507762,0.1,18.348623853211,18.2608695652174,17.5,NA,0.566337484120693,0.400400601273327,0.519442907855357,-0.55147490476734,0.112102831503943,-0.488237334834896,0.0661197027000201,-0.524523584482481,0.210556868636129,-0.487384801799861,0.0665718447009395,0,"linear",2
NA,1,300,210,0.0429176274392136,0.042032778410487,0.0435830044146603,2.88241231895136,60.6398040399363,60.6398040399363,0.945474798769843,0.1,59.7560975609756,56.3218390804598,54.4444444444444,NA,0.140860422984696,0.0995883190501801,0.132069798291494,-0.176664144426252,0.342186145212679,-0.176664144426252,0.242220584533662,-0.176399180250856,0.332148824370527,-0.151368192804486,0.27566653165683,0,"linear",1
NA,1,300,210,0.191443098226559,0.19103189213145,0.220361068439563,2.95734388097203,91.8143910332534,91.8143910332534,0.409300236594901,0.1,23.1707317073171,25.2873563218391,24.4444444444444,NA,0.594549569565977,0.420346545683145,0.557445732896913,-0.123229793564192,0.379699203951019,-0.00804630215043677,0.379699203951019,-0.0261685637856226,0.430002717931928,-0.0137655569420898,0.37178058767993,0,"linear",2
NA,1,400,120,-0.159359280266416,-0.157796616211344,-0.15147617639704,2.64896074118748,85.6284013409779,85.6284013409779,0.577697284334184,0.1,29.2490118577075,30.3370786516854,28.9285714285714,NA,0.342812901534279,0.242368721384863,0.30731508410739,-0.450124685349883,0.103932510246037,-0.418653236235995,0.0406610294812825,-0.41898852846286,0.161257803681115,-0.388690594851126,0.0976424317977707,0,"linear",1
NA,1,400,120,0.0664317845668211,0.0681047021958935,0.0562607341186149,2.79466456083295,68.1220561773997,68.1220561773997,0.914033979952976,0.1,53.7549407114625,50.936329588015,48.5714285714286,NA,0.167599399030724,0.118492775114784,0.150244705432491,-0.185294422174667,0.352864583850408,-0.13200918094855,0.329439374731158,-0.21093568198525,0.345213990488004,-0.159257159663328,0.315119828908059,0,"linear",2
NA,1,400,160,0.0611104007221278,0.0610948909832875,0.0631756585749568,2.66636391587078,65.5308781230139,65.5308781230139,0.874225020059127,0.1,52.073732718894,49.3449781659389,47.0833333333333,NA,0.191191819677999,0.135172616512375,0.171293712986937,-0.232721851325264,0.348673107493255,-0.184061720881002,0.325698951735175,-0.232968123603655,0.346440676367255,-0.209140124633725,0.307380937319958,0,"linear",1
NA,1,400,160,-0.131660815887679,-0.12951410289049,-0.0548318293736898,2.35743353109911,79.0792747877512,79.0792747877512,0.874425941689783,0.1,44.2396313364055,41.9213973799127,40,NA,0.202328584539548,0.143046309269492,0.181271429643486,-0.419032955703713,0.117972003933068,-0.372368064739461,0.0972704817975256,-0.399693618447616,0.159878458298028,-0.36975843322123,0.097512791716868,0,"linear",2
NA,1,400,200,-0.209600879567104,-0.217181719363502,-0.184635143865191,2.58809591979724,93.5937118410697,93.5937118410697,0.416176591348292,0.1,19.3370165745856,21.9895287958115,21.5,NA,0.627726212970893,0.443802432570241,0.553002048910294,-0.458815528837537,0.0647053570156832,-0.443041475538285,0.000606532860645617,-0.509389635269381,0.0187805072156136,-0.443610234421863,-0.00201512876499,0,"linear",1
NA,1,400,200,0.0603653566962256,0.0502036415823843,0.0983990128811076,2.55597837361261,63.2048999074286,63.2048999074286,0.810842370436002,0.1,45.8563535911602,43.455497382199,41.5,NA,0.226711845805144,0.160285274984172,0.199724199263753,-0.236330417515172,0.311989899714579,-0.191549453994818,0.288581671915621,-0.223857552478381,0.324516133123287,-0.209427606449033,0.281537234730455,0,"linear",2
NA,1,400,240,-0.055331835645043,-0.0571999251750892,-0.00607217607599042,2.4480227250767,63.3649913711045,63.3649913711045,0.998473568205398,0.1,49.6551724137931,47.0588235294118,45,NA,0.15962747316158,0.112856623525234,0.153543347896104,-0.309540882376867,0.234010991594382,-0.32675928479711,0.151593258737366,-0.327084321222631,0.228835383955943,-0.288334841442857,0.20676041370392,0,"linear",1
NA,1,400,240,0.110991363740528,0.103629951650766,0.117677481773039,2.95644408707132,77.3932499897102,77.3932499897102,0.743731156230067,0.1,43.448275862069,41.1764705882353,39.375,NA,0.171729352134893,0.121412651959366,0.165183969504611,-0.184798249182347,0.350521959449354,-0.124090631525595,0.311484408443697,-0.162827010586543,0.370928687106937,-0.124522117483444,0.306821516766484,0,"linear",2
NA,1,400,280,-0.0715770205637501,-0.0600901409483578,-0.0904824406990817,3.78243830734905,71.1157782653716,71.1157782653716,0.723023739059214,0.1,59.6330275229358,56.5217391304348,54.1666666666667,NA,0.193474199864709,0.136786259304349,0.177453910063449,-0.334878389943942,0.193220354069645,-0.297418954842298,0.106781813097654,-0.305499902248844,0.217981816729889,-0.252179831778587,0.16288344905826,0,"linear",1
NA,1,400,280,-0.00467963272282693,-0.0143190121774859,0.00573410868631108,2.43418355794445,52.7130620059181,52.7130620059181,0.999252114031124,0.1,53.2110091743119,50.4347826086956,48.3333333333333,NA,0.181421173478069,0.128264769648994,0.166398913263344,-0.320568718208911,0.259052505478048,-0.25320436750826,0.259052505478048,-0.302088284647125,0.26870406678521,-0.296681419705597,0.239166774715863,0,"linear",2
NA,1,500,150,-0.0206621498476965,-0.0190668846857595,-0.0311461734701964,2.76584130624193,56.2055692504569,56.2055692504569,0.987313642610555,0.1,58.5443037974684,55.3892215568862,52.8571428571429,NA,0.129871448440495,0.0918191140474316,0.143873527220546,-0.316389575269118,0.261536205130757,-0.236007384057822,0.229952908048075,-0.315013075052895,0.259187065127327,-0.241212188348966,0.225262788722458,0,"linear",1
NA,1,500,150,-0.218410838103964,-0.219768693249442,-0.210483795248048,2.98819257545771,91.3373003582043,91.3373003582043,0.237432340705974,0.1,14.873417721519,17.9640718562874,17.1428571428571,NA,0.474550189069131,0.335506983671881,0.525713775925393,-0.502377454155409,0.0891418736200674,-0.454055051794105,0.0465316163879666,-0.511096044323315,0.0838114232054239,-0.451163641718445,0.052527966900887,0,"linear",2
NA,1,500,200,-0.0979989546420938,-0.102527255344542,-0.089511444432577,2.61401756247378,74.5106745965529,74.5106745965529,0.792558175566143,0.1,48.3394833948339,45.8041958041958,43.6666666666667,NA,0.201831745144461,0.14269504381713,0.182503025478549,-0.380909449955778,0.153128948039701,-0.30795471933742,0.153128948039701,-0.367767106445672,0.167075154092543,-0.326798868292328,0.142951084637358,0,"linear",1
NA,1,500,200,-0.21750978149745,-0.220053293881618,-0.183679182461885,2.97342941329338,94.5128601268647,94.5128601268647,0.266148523003289,0.1,10.7011070110701,13.986013986014,14.6666666666667,NA,0.745280908687205,0.526913602441838,0.673907965119481,-0.475852710472074,0.0194570412225609,-0.46112750212946,-0.0228532496866624,-0.468184533795594,0.041594511191397,-0.445125967286836,-0.00183418963218377,0,"linear",2
NA,1,500,250,0.197315696030966,0.187470304046486,0.225102512597662,2.5087878250091,87.3321560682577,87.3321560682577,0.571181459070668,0.1,33.6283185840708,31.7991631799163,30.4,NA,0.368602496205699,0.260601964817455,0.333977475917549,-0.114163759220838,0.475582138826191,-0.0859268550629015,0.410867090777024,-0.0858745563615566,0.509184048153091,-0.0591157089752472,0.454940287489504,0,"linear",1
NA,1,500,250,-0.116610031586584,-0.113671177823257,-0.143029198489796,2.77085743927681,77.0849582514267,77.0849582514267,0.743267980771378,0.1,43.8053097345133,41.4225941422594,39.6,NA,0.20800623186976,0.147060405931935,0.188466971900851,-0.394197329727922,0.144132263800963,-0.34366409047563,0.100618973663143,-0.387494505846931,0.14257315742641,-0.345125847279453,0.0990057021594128,0,"linear",2
NA,1,500,300,-0.114335912359894,-0.113195889777278,-0.04683282095366,2.3529316857907,75.6987114584219,75.6987114584219,0.910081135519184,0.1,44.1988950276243,41.8848167539267,40,NA,0.210668348011979,0.148942522044409,0.185590510136261,-0.405163863973006,0.135613877056458,-0.360671493108071,0.106429470519009,-0.362428149792207,0.165996354560016,-0.338583632593574,0.128087201755196,0,"linear",1
NA,1,500,300,0.0301637510459749,0.0214378678444313,0.0610347200394801,2.66639930299173,57.4182045567262,57.4182045567262,0.932022611736716,0.1,55.8011049723757,52.8795811518325,50.5,NA,0.180351269120987,0.127508347268486,0.15888235872046,-0.323357522071458,0.237334561877502,-0.210843637205127,0.237334561877502,-0.289651960366688,0.300480441842747,-0.219765605056826,0.233327430776779,0,"linear",2
NA,1,500,350,-0.107905983343663,-0.106358824564433,-0.129985270970309,2.7683748811115,76.1020212679592,76.1020212679592,0.645129350497393,0.1,39.7058823529412,37.5,36,NA,0.30809071948338,0.217820138674746,0.302874655433031,-0.351343739079261,0.21416293045784,-0.351343739079261,0.147051127993619,-0.398268778419502,0.172876784659203,-0.349166532240409,0.148348885754583,0,"linear",1
NA,1,500,350,-0.153287487856126,-0.152724297325237,-0.16044443172117,2.89644997544706,83.9729106004308,83.9729106004308,0.548184908803935,0.1,33.8235294117647,31.9444444444444,30.6666666666667,NA,0.220567001077716,0.155940869761943,0.21683273862754,-0.459583062758,0.130660047810794,-0.357363215928923,0.122568587471775,-0.472133824696328,0.119597846539777,-0.419754939851928,0.065361725466795,0,"linear",2
NA,1,600,180,-0.193746913242021,-0.183784559508263,-0.199599115610159,3.00401549443248,87.9262968869367,87.9262968869367,0.382972884053904,0.1,27.1767810026385,25.75,24.5238095238095,NA,0.37688914774612,0.266460627456213,0.338642747042311,-0.478269431836714,0.107084774380243,-0.406271447108793,0.107084774380243,-0.478148298717274,0.104256878395286,-0.445520348919968,0.0805847432854672,0,"linear",1
NA,1,600,180,0.0493935221003372,0.0498843695549309,0.0442235881636275,2.41511567164887,61.7051444369946,61.7051444369946,0.965077433283234,0.1,49.0765171503958,46.5,44.2857142857143,NA,0.188394440378056,0.133194869347139,0.169276327531988,-0.28290675601917,0.330863207581382,-0.19767002526017,0.318754830197301,-0.274412221832579,0.343732772414936,-0.218824201547932,0.313043580297184,0,"linear",2
NA,1,600,240,0.213181286100671,0.221366647605615,0.179663336700383,2.8051955677522,93.9642774982891,93.9642774982891,0.359894219530165,0.1,16.6153846153846,18.9504373177843,19.7222222222222,NA,0.41970213080178,0.296729406476855,0.470168784411827,-0.0469824975219331,0.478404326642173,-0.00192025144355611,0.445623839705498,-0.0357387447107875,0.488915402989112,0.00122036423324689,0.445856426994283,0,"linear",1
NA,1,600,240,0.120765218192376,0.121577667399482,0.127168135970636,2.85097665835048,78.9818771181311,78.9818771181311,0.660222791978907,0.1,40.6153846153846,38.4839650145773,36.6666666666667,NA,0.202480139890838,0.143153458902821,0.226827157294023,-0.196051634361468,0.384812572492221,-0.154875930280261,0.334834412650005,-0.174688419339391,0.45703391210178,-0.115573447425926,0.374055435733428,0,"linear",2
NA,1,600,300,-0.215768561225532,-0.218732528017835,-0.207308673436058,2.83725326481761,92.6008556655962,92.6008556655962,0.3709663695184,0.1,15.1291512915129,19.2307692307692,19.3333333333333,NA,0.60837240243543,0.430119288521836,0.550110707226209,-0.480399116318547,0.0468468000694444,-0.479658398136545,-0.0153377857195939,-0.480047275182096,0.0443052996830336,-0.459498835090884,0.0112447725196154,0,"linear",1
NA,1,600,300,0.207903655217246,0.212004264842305,0.185450379416489,2.78156683899709,91.1565673149994,91.1565673149994,0.324422795212507,0.1,15.8671586715867,21.6783216783217,20.6666666666667,NA,0.627695319616772,0.443780590969044,0.567583136274189,-0.0934192226264873,0.474215691704316,0.00413218197419706,0.482699412437015,-0.0894937757074512,0.479150889868871,-0.0499898647224537,0.464251144407698,0,"linear",2
NA,1,600,360,0.134567862898226,0.136017261676504,0.131319348827866,2.84647032829444,83.2054131959884,83.2054131959884,0.618758398646179,0.1,35.9447004608295,37.117903930131,35.4166666666667,NA,0.267532596192676,0.189145545508263,0.239689395833245,-0.109790410820507,0.392189770533182,-0.0665455721587236,0.386028318996728,-0.110010320509243,0.386182355285139,-0.0882713138806545,0.373751174924515,0,"linear",1
NA,1,600,360,-0.0598417345904722,-0.0574589031785975,-0.0762647475399305,2.87124913255419,66.5746399330983,66.5746399330983,0.800678981514702,0.1,51.1520737327189,48.471615720524,46.25,NA,0.173180988443388,0.122438958829502,0.155157341873604,-0.349198268959535,0.196208515305989,-0.283776319458076,0.165523777372279,-0.307048427328413,0.224352964366387,-0.279297278622256,0.176162572723045,0,"linear",2
NA,1,600,420,-0.145087232137457,-0.137722244839088,-0.173202269560031,2.60800909083081,82.5544887319114,82.5544887319114,0.63983692099973,0.1,34.9693251533742,34.3023255813954,32.7777777777778,NA,0.297562067217772,0.210376381523039,0.268978525123031,-0.381159980394762,0.167656358425616,-0.397630323580127,0.0735837702089224,-0.389806910567079,0.152173982875715,-0.365711803205606,0.109539320952818,0,"linear",1
NA,1,600,420,-0.0181178622291268,-0.0186940138473851,0.00302909430935772,2.88818778905565,56.1931305303421,56.1931305303421,0.999180703614811,0.1,55.8282208588957,52.9069767441861,50.5555555555556,NA,0.150636658910968,0.106500117850092,0.136166638181338,-0.306544145255214,0.289434012587398,-0.238188128243376,0.237792703052076,-0.288262891761851,0.315753720470487,-0.238571845891637,0.233003709411847,0,"linear",2
NA,1,700,210,-0.17476635679864,-0.180824496019721,-0.162367873935632,2.91671859018746,89.4683853813479,89.4683853813479,0.456646756584251,0.1,24.6606334841629,26.338329764454,25.3061224489796,NA,0.368782190592482,0.259449887749687,0.348013512949341,-0.440792379071798,0.0955780724200635,-0.411233854757427,0.0365865604995343,-0.440507100710798,0.0832991938079386,-0.41030310677748,0.0386618679886442,0,"linear",1
NA,1,700,210,-0.25548733238926,-0.251818567175721,-0.296627249383101,2.81047641147988,96.5450493430381,96.5450493430381,0.207976420702896,0.1,9.27601809954751,10.4925053533191,13.265306122449,NA,0.912620624377005,0.64205735687034,0.86122464040143,-0.526905755992198,-0.00694310976503179,-0.466706007390137,-0.0318738773018542,-0.516166360038465,0.00691233435031036,-0.466598577353106,-0.0325792917046872,0,"linear",2
NA,1,700,280,0.046058503745659,0.0498943670491627,0.0550065149720972,2.88668632222424,62.9272344373025,62.9272344373025,0.927439723335073,0.1,58.5751978891821,55.5,52.8571428571429,NA,0.158191977862274,0.111841728348504,0.142138786069327,-0.233702349392557,0.319776159257715,-0.204259805977463,0.257667981228329,-0.214198145254488,0.342372074842228,-0.175931501044663,0.293866852567705,0,"linear",1
NA,1,700,280,0.00490277302807913,0.00880866203086368,-0.00131070671444511,2.8564394092865,51.3502568411055,51.3502568411055,0.999967386945177,0.1,60.4221635883905,57.25,54.5238095238095,NA,0.138151244113227,0.0976729295879441,0.124131769496666,-0.264556682051187,0.302441339319215,-0.210187542875375,0.241116282692712,-0.261034163722177,0.304302177718642,-0.20854746465568,0.24178928992282,0,"linear",2
