"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.0485886106777603,0.144167086722346,-0.241278744791615,0.338455966147136,0.737563671228028,0.0461646309096563,0.0458240880598931,0.0481006065528136,2.72537721740746,62.4,0.941468723339106,0.1,55.5123576784227,52.5914233096553,49.975,-2.5,0.180633410330575,0.116646151070296,-0.223813708019496,0.339584801192064,-0.19485388126121,0.276094826957547,-0.241374819156074,0.328225145236864,-0.189898642823112,0.283481795584916,0,50,"linear",3.4630303030303,1
-0.154799872429471,0.129723645220285,-0.414469961173968,0.104870216315026,0.237608390386522,-0.154757706753063,-0.15358138735476,-0.158183942375126,3.08949876998173,87.9,0.494923169560976,0.1,32.9075256873091,33.1754801368061,31.525,35.3,0.309942736465833,0.200149170603434,-0.408365875672292,0.105784764695547,-0.365425936949334,0.0682325694331691,-0.413631451494959,0.102238730212988,-0.371302464815228,0.0639662919425568,0,60,"linear",3.4630303030303,1
-0.103779486086824,0.120613006460597,-0.344458993205292,0.136900021031645,0.392573670490643,-0.105714261042508,-0.106371546661278,-0.100512626581925,3.33531071640681,81.325,0.671635226758167,0.1,47.4312690919189,46.303604314654,44,0.2,0.207501194345486,0.133996338875485,-0.344086249128541,0.122909658599132,-0.30537463245688,0.087614323547326,-0.340228385344003,0.129355374475767,-0.302438459868405,0.0908856590402453,0,70,"linear",3.4630303030303,1
0.0488788338849013,0.113092364089534,-0.176270767667731,0.274028435437534,0.666786556435424,0.0467899982911205,0.0470060094406655,0.0512765023750233,3.62585300625977,66.375,0.920131908960262,0.1,65.8150513746182,62.3520126282557,59.25,-44.4,0.141442235175164,0.0913379883697507,-0.188662153972983,0.262808805547483,-0.142253042277014,0.230940021885609,-0.181486009753002,0.272333094668097,-0.140865035455058,0.234870130558369,0,80,"linear",3.4630303030303,1
0.0577971545150712,0.106422159396282,-0.153694524246608,0.26928883327675,0.588438625277968,0.053731779849501,0.0549583795282332,0.0458140904823228,3.63060411536886,69.85,0.942846257773528,0.1,65.4262704804221,61.9836885030255,58.9,-40.5,0.142532361789809,0.0920419504637226,-0.158622395068167,0.262357397072796,-0.126782060744131,0.226407622804059,-0.155930164949341,0.267780099024519,-0.122960189327154,0.232428417565922,0,90,"linear",3.4630303030303,1
0.0154986049598233,0.101003121453296,-0.184938802368009,0.215936012287656,0.878361473631401,0.0176639277497978,0.016118277876949,0.0263051248453639,3.97047629986661,56.775,0.949970353608394,0.1,73.9239100249931,70.0342015259142,66.55,-58.7,0.120047210984941,0.0775218996446463,-0.189034387749976,0.203248531096257,-0.150134600133007,0.182312478935565,-0.179305015758551,0.213584655042802,-0.14956130082187,0.183334713883036,0,100,"linear",3.4630303030303,1
-0.0420486440015895,0.235493796985732,-0.536802752428962,0.452705464425783,0.860281262172798,-0.0403283224583158,-0.0388144109162251,-0.0408964998532153,1.7383101733377,57.175,0.953635343270455,0.1,36.101083032491,34.2015259142331,32.5,-0.2,0.293217308597821,0.189348528672149,-0.499749014089646,0.442180042760394,-0.443850428691663,0.341876100041728,-0.506700567734788,0.437996063629626,-0.432361462084177,0.358258302057318,0,20,"linear",3.5269696969697,1
-0.113956671791253,0.187751153406602,-0.49854747530963,0.270634131727125,0.548770749973059,-0.10993635855622,-0.11408953054467,-0.0859912851947436,2.26932243574515,73.725,0.767470692932602,0.1,40.0444321021938,37.9373848987109,36.05,0.1,0.246881777678872,0.159426814136601,-0.494700718507582,0.239750687729308,-0.422815833837118,0.179832429897533,-0.493774456629015,0.242067798364683,-0.417630769396186,0.185748290168331,0,30,"linear",3.5269696969697,1
0.0853271939978926,0.161629797113199,-0.241875223992343,0.412529611988128,0.600626039534325,0.0796824888581717,0.0807884739940362,0.103873194995594,2.3486599290762,68.725,0.902860070148107,0.1,45.5984448764232,43.1991581162852,41.05,-0.1,0.216624337702137,0.139887716092293,-0.245222092275577,0.406599991578609,-0.179240651290321,0.365939104078322,-0.23938458983637,0.412995779850318,-0.186860755803403,0.358540439839061,0,40,"linear",3.5269696969697,1
0.0828547305645402,0.143841282149739,-0.206357550906959,0.372067012036039,0.567296175633155,0.0798656735241921,0.0797817064175975,0.0805466028588881,2.63919638177126,70.325,0.892392128602984,0.1,49.1252429880589,46.5403841094449,44.225,0.1,0.209078533700502,0.135014924331839,-0.207415380071893,0.370415934655674,-0.191975466458545,0.301408170447491,-0.20565959145223,0.3738551920705,-0.16885869405576,0.329334310594857,0,50,"linear",3.5269696969697,1
0.0774328953905737,0.13091219396797,-0.184616332162925,0.339482122944072,0.556492420766738,0.0779277038388285,0.0775425422935232,0.0736555079132474,3.03803430256057,71.925,0.783030683992076,0.1,52.2632602054985,49.5132859773744,47.05,-0.2,0.189091005923979,0.122107742984406,-0.203969774116326,0.329084736627155,-0.146623500713375,0.298444925475412,-0.195667656753172,0.337830722255792,-0.147990420247729,0.297580592109157,0,60,"linear",3.5269696969697,1
0.0490336665937372,0.121121942657971,-0.192661406894671,0.290728740082145,0.686873948672853,0.0447772132229133,0.0461364265769024,0.0347659024174015,3.38190312285491,64.875,0.906841591022983,0.1,62.5104137739517,59.221257563799,56.275,-35.7,0.149525467037969,0.0965578304979559,-0.187145713075562,0.281754561274669,-0.150024506361826,0.242719787279859,-0.189635164281941,0.280644164849516,-0.15430124503006,0.240664863202511,0,70,"linear",3.5269696969697,1
0.224322565852037,0.110342089654643,0.00464834009653406,0.44399679160754,0.045457514202677,0.224037444398145,0.223583255689011,0.228029162643138,3.49003956596798,98,0.149965051946141,0.1,9.30297139683421,11.0760326229939,12.925,73,1.00940720515932,0.651836585097838,0.00809789522955546,0.438266275144035,0.0358475308419259,0.399802292749445,0.00643546290095148,0.437528044298751,0.039231579326216,0.403147465834228,0,80,"linear",3.5269696969697,1
-0.0685012293713664,0.106349957343594,-0.279849421725518,0.142846962982785,0.52117846793958,-0.0687354104195561,-0.0679742347703216,-0.0857698931841521,3.72740947368172,73.575,0.786996903809737,0.1,61.5940016662038,58.3530649828992,55.45,-0.1,0.156207733533305,0.100872982748475,-0.280439349716593,0.151795466861607,-0.23999408979049,0.121573698014838,-0.286013060642235,0.148634440490636,-0.248024618145627,0.114081510858711,0,90,"linear",3.5269696969697,1
-0.111645065871467,0.100383721913311,-0.310853294970862,0.0875631632279287,0.268780371692819,-0.107928315682031,-0.109750373154767,-0.0980937306954434,4.01049444866608,86.525,0.542751042692777,0.1,45.7650652596501,46.6982373059721,44.6,-0.1,0.225123196269347,0.145375954057471,-0.307153495542427,0.0935562380983581,-0.28275361001277,0.05063133936273,-0.308718229349932,0.0924215251294307,-0.278388567203569,0.0559365983804423,0,100,"linear",3.5269696969697,1
0.297398424083014,0.225037549626346,-0.175387923808812,0.77018477197484,0.202870048420673,0.285915279837692,0.28375925826758,0.284042595531426,1.7931574613907,89.7,0.432225918138257,0.1,16.5509580672036,16.600894501447,15.775,58.7,0.628008432667784,0.405543838076927,-0.1645337002103,0.722958228981535,-0.0796657943579727,0.642501200766349,-0.157717134552974,0.733504929995777,-0.0852607089120042,0.637697824170197,0,20,"linear",3.59090909090909,1
0.204268758925849,0.184997516790949,-0.174681475683117,0.583218993534816,0.278918203415117,0.199594837587627,0.199747680158694,0.153705994830747,2.1027420371304,85.525,0.536198413076873,0.1,26.1316301027492,24.7566429886872,23.525,44.1,0.408595824688929,0.263855563630962,-0.184805736873131,0.553279191564061,-0.120154959647861,0.500665950795151,-0.173641533368287,0.566543873720266,-0.11492808442443,0.510849418318959,0,30,"linear",3.59090909090909,1
0.297507797964388,0.154875935930257,-0.0160221428632295,0.611037738792005,0.0622649764766651,0.294835707539186,0.29110144677562,0.309861977437442,2.58383955853333,96.425,0.179405262634827,0.1,5.99833379616773,8.99763220205209,10.075,76.3,1.15560080673382,0.746242824251281,-0.0285973396093282,0.580504139332079,0.0377201384637516,0.545333138713441,-0.0252528267407624,0.586866534416491,0.0277071949569901,0.539288972493823,0,40,"linear",3.59090909090909,1
-0.0167073702810108,0.144317420969823,-0.306876993013625,0.273462252451604,0.90831922004405,-0.0152073956623965,-0.0134371231775081,-0.0163264924852209,2.82024243543261,54.025,0.992149768134105,0.1,56.4565398500417,53.485924756643,50.825,-45.8,0.163275633464897,0.10543716232999,-0.286852328410001,0.27255533716906,-0.255328610416963,0.222208274185922,-0.293163217378885,0.269782008142287,-0.252832315011723,0.226254340647495,0,50,"linear",3.59090909090909,1
0.26001673192401,0.126790031365977,0.00621890932341035,0.513814554524609,0.0448170213545587,0.254676722332617,0.255571594062151,0.230805434197398,3.07719066233745,97.325,0.151532275917817,0.1,5.859483476812,8.97132333596422,10.325,75,1.13372008473795,0.732113090450724,-0.00613946727364837,0.500598684982318,0.0483596892609188,0.473277003158732,-0.00212063318861222,0.50616040177434,0.0403569836670119,0.467297765732751,0,60,"linear",3.59090909090909,1
-0.0326189938414372,0.121203280947193,-0.274476375358924,0.20923838767605,0.788647382822212,-0.032443946677911,-0.0328034550196603,-0.0403144145192217,3.3129528134898,60.225,0.959574610337784,0.1,64.3154679255762,60.9313338595107,57.9,-35.5,0.14808339352407,0.0956265945508029,-0.288388966747802,0.193667646231755,-0.241520873296531,0.157526299272883,-0.28026848972406,0.202739586871249,-0.234367806690409,0.165053432709123,0,70,"linear",3.59090909090909,1
-0.0339706362759013,0.11316235193642,-0.25925957292836,0.191318300376557,0.764827944777308,-0.0363945586731077,-0.033390878506165,-0.0652723287391116,3.36306706359573,61.25,0.930421561150569,0.1,65.7317411830047,62.2730860299921,59.175,-40.8,0.142786478056266,0.0922060490341497,-0.263587277551174,0.186718507149987,-0.222845449105529,0.155755009269378,-0.257256947014045,0.196262557570214,-0.221285544137761,0.158690102821782,0,80,"linear",3.59090909090909,1
-0.0169818238186309,0.106584986239097,-0.228797086714759,0.194833439077497,0.873776671773788,-0.0170967935581389,-0.017078676362262,-0.0132129184147062,3.82334333335467,56.875,0.985315550826121,0.1,72.7575673424049,68.9292291502236,65.5,-50.6,0.126850341441897,0.0819151012211474,-0.237972239359704,0.182498726135436,-0.185368495570287,0.165870434707511,-0.228809320270262,0.192672035890277,-0.191995097430204,0.161317164976246,0,90,"linear",3.59090909090909,1
-0.0907806141876382,0.100598153921052,-0.2904143766276,0.108853148252324,0.369052637756268,-0.0905014295121822,-0.0888437437801971,-0.0981724289832019,3.94373500515121,80.7,0.640673025100091,0.1,53.1796723132463,52.7492765061826,50.125,-0.4,0.182569707120261,0.117896537515601,-0.287608681960248,0.120086772199915,-0.268250595852436,0.071720568748589,-0.290477785049634,0.117846987389645,-0.256833730672677,0.084086457079008,0,100,"linear",3.59090909090909,1
0.228292665618139,0.229477965394037,-0.253822649627864,0.710407980864142,0.333003014059031,0.219644478852799,0.219560085118331,0.216108729868787,1.84458831171526,83.6,0.559807490945926,0.1,22.6603721188559,21.4680347277032,20.4,48.9,0.462644023102462,0.298757823991792,-0.23175691846624,0.68543347556354,-0.148231240838824,0.606334993146704,-0.246366701541684,0.675525957159896,-0.164864315334016,0.595963630669946,0,20,"linear",3.65484848484848,1
0.13630395480101,0.187218477406326,-0.247195711394141,0.51980362099616,0.472629505978764,0.136658212612513,0.1345638787265,0.153896756336037,2.098271899895,76.2,0.759947840785412,0.1,34.9625104137739,33.1228624046304,31.475,0.1,0.293308045126294,0.189407122853527,-0.217102741811957,0.508487359992652,-0.177904733967718,0.429415765354247,-0.233576622317733,0.497607445879285,-0.171394220925926,0.436792351926008,0,30,"linear",3.65484848484848,1
-0.288964800581988,0.155301010267549,-0.603355259417247,0.0254256582532707,0.0705413065146389,-0.287254701299018,-0.285705331313625,-0.291017546024214,2.60689896031862,96.325,0.179526531078359,0.1,7.52568730908081,9.78689818468824,10.6,74.7,1.04359812126816,0.673915771657869,-0.601910990353247,0.031220576698544,-0.545966042030102,-0.0251016692729443,-0.601472712849291,0.0312458368605948,-0.545609918915247,-0.0247537730683738,0,40,"linear",3.65484848484848,1
-0.0720350566014251,0.143962592842466,-0.361491249568193,0.217421136365342,0.619098697552061,-0.0700979467956229,-0.0704326820186748,-0.0688561217865886,2.82277475762741,68.375,0.8361510398457,0.1,52.5131907803388,49.7500657721652,47.275,0.1,0.185534157959428,0.119810866541406,-0.351420431036577,0.217008652186605,-0.292071413857985,0.176866624322707,-0.361694448315598,0.208788340490733,-0.309361737229197,0.16499903647819,0,50,"linear",3.65484848484848,1
-0.14173826583072,0.129980785317339,-0.401923076403365,0.118446544741925,0.280022164690924,-0.141706497156807,-0.140597940296544,-0.121379981132874,2.98793891927092,85.45,0.563457320550581,0.1,35.2124409886143,35.5958958168903,33.825,0.6,0.289206550891646,0.186758534670238,-0.402734174831247,0.110970074298106,-0.361544805613276,0.0645001564104101,-0.386385379684172,0.129268304010731,-0.353233898837947,0.0763248453374539,0,60,"linear",3.65484848484848,1
-0.00185660193561359,0.121267603514685,-0.24384233713812,0.240129133266893,0.987829729345508,0.00102835517545525,-0.000920369406370951,0.00618188763791949,3.39473714980628,50.5,0.997402370795797,0.1,66.0927520133296,62.6151012891344,59.5,-57.9,0.143388161539444,0.0925945932262061,-0.244344420485963,0.237148335094176,-0.218034974762501,0.183129974749286,-0.243363911785882,0.238352343956453,-0.205459924922957,0.198030822378245,0,70,"linear",3.65484848484848,1
0.0821377886253527,0.112845105075425,-0.142519558043805,0.306795135294511,0.468865962590522,0.079531632705687,0.0792771721243234,0.085368783520445,3.55458552622781,76.125,0.796097020247255,0.1,57.650652596501,54.7487503288608,52.025,-2.8,0.167924920741309,0.108439494318414,-0.130252830976125,0.297505781213749,-0.0973636247201025,0.266034266727447,-0.134700333226442,0.295840135927391,-0.103145850811332,0.261921366569536,0,80,"linear",3.65484848484848,1
0.0024403553020188,0.106600040756964,-0.209404825284885,0.214285535888923,0.981787749102039,0.00102854617557861,0.00233638889661917,0.00374746497599815,3.74070151552789,50.6,0.998781798227901,0.1,71.7300749791725,67.9558011049724,64.575,-62.7,0.1271642538372,0.0821178138456745,-0.212377781577199,0.220956430474659,-0.184211417116086,0.178036924055552,-0.213500081937476,0.219956164611854,-0.179840715408645,0.185677357531812,0,90,"linear",3.65484848484848,1
0.116016531525785,0.100333126989835,-0.0830912935946093,0.31512435664618,0.250364081834124,0.117653982775371,0.116978893592616,0.128220385870195,3.89098177582067,87.825,0.498851338819197,0.1,43.0435990002777,42.9097605893186,41.6,2.2,0.241908195156287,0.156215064675477,-0.0829341567245764,0.312914239085599,-0.0535039393057147,0.277961283901845,-0.0854238791978405,0.311249958320273,-0.0489528138676252,0.282933872470728,0,100,"linear",3.65484848484848,1
0.169315431622976,0.232299170684692,-0.31872701599821,0.657357879244161,0.475459744437736,0.158427274443365,0.158912626202331,0.141247581590489,1.80424755605733,76.65,0.724405363906034,0.1,27.7700638711469,26.3088660878716,25,7,0.361120467980957,0.233197793174547,-0.336082932723471,0.604889381868452,-0.237555117476752,0.539632568359576,-0.316560471265719,0.634066109718357,-0.233972295668164,0.546258583442215,0,20,"linear",3.71878787878788,1
-0.196918212306297,0.185281949014978,-0.576451079914321,0.182614655301726,0.29695210614908,-0.190394528689763,-0.189177702729928,-0.169538469746455,2.10914740195085,84.275,0.618370693467824,0.1,28.0199944459872,26.5456458826625,25.225,-0.1,0.354869505704924,0.229161160700796,-0.54272141964775,0.176143400952288,-0.506782586864526,0.102645270517684,-0.548002913392356,0.173203456365361,-0.498557519386933,0.113595878164591,0,30,"linear",3.71878787878788,1
-0.00584301555699676,0.162218651920081,-0.334237507781676,0.322551476667683,0.97145545828861,-0.00381377897150752,-0.00566644409414432,0.0067398317120394,2.44346163531889,50.925,0.998599718886666,0.1,51.041377395168,48.355695869508,45.95,-39.1,0.197534035217836,0.127559928539115,-0.31625043603557,0.311540314444698,-0.259203244430938,0.278211283975477,-0.322441964110882,0.305599760922801,-0.274866728662549,0.263424500010084,0,40,"linear",3.71878787878788,1
0.231507525702306,0.140416364901495,-0.050818498107888,0.5138335495125,0.10573544031487,0.229017710598409,0.22865866934205,0.243094829799338,2.9364678274487,95.525,0.246610532416438,0.1,12.9686198278256,14.9697448039989,15.575,63.8,0.724881820215796,0.468100968443546,-0.040642333470535,0.491948935510663,0.00569398322948013,0.446052275768751,-0.0366355544348867,0.49964598590154,0.00741712104551761,0.451346995167832,0,50,"linear",3.71878787878788,1
