"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.0848456062111932,0.18830078741079,-0.300871071526736,0.470562283949123,0.655758162116666,4,2000,0.5,"normal",0,1,0.0814831578024287,0.0802277586492546,0.126352357970513,2.16680116621023,66.725,66.829166409184,0.89797841934168,0.1,42.4038191519236,41.9327964454318,39.7263877926861,37.75,-0.2,0.199707960769766,-1.61089917571061,-0.299670226570879,0.447939963240981,-0.241741507743319,0.37391704351608,-0.215625191907208,0.37851062382675,-0.294886718791352,0.451827364135723,-0.232190891628275,0.388315153156695,-0.219408026948457,0.376064423979962,"Uninformative",0,30,"linear",3.32842105263158,1,443
-0.064102788288402,0.161887780538643,-0.391827466419492,0.263621889842688,0.694341400588936,4,2000,0.5,"normal",0,1,-0.0591355038920453,-0.0605086472481034,-0.0273704011423124,2.31846677433084,63.75,64.1808424887412,0.98433298926687,0.1,47.9359730412805,47.4034990280478,44.9092344119968,42.675,-29.7,0.180339334401357,-1.71291501171592,-0.380688802039566,0.26750665789059,-0.329606673931569,0.216365873392172,-0.329162447297062,0.200534012184562,-0.387970757660802,0.262035884106999,-0.333438289825315,0.214682896949643,-0.324572573986347,0.208145626415419,"Uninformative",0,40,"linear",3.32842105263158,1,444
0.198184346122137,0.141474597613269,-0.0862693971600026,0.482638089404277,0.167691679875636,4,2000,0.5,"normal",0,1,0.196969049879779,0.195867798443376,0.197630767772974,2.77737290152961,90.85,90.8188523823175,0.398238074507092,0.1,21.8197135636057,22.0216606498195,22.9676400947119,22.875,47.5,0.370317250798869,-0.993395206139377,-0.0770510925936357,0.484262505172006,-0.0440273143427667,0.429172189933518,-0.0374355220715955,0.421089315379263,-0.0937633786195956,0.474322083113535,-0.0453843314441364,0.427873478725077,-0.037769744063179,0.420912249762093,"Uninformative",0,50,"linear",3.32842105263158,1,445
-0.0124977629059175,0.131296177815677,-0.275315617641001,0.250320091829166,0.924493960057119,4,2000,0.5,"normal",0,1,-0.0137704303167591,-0.0125927767626707,-0.0455140290553866,2.67773487112343,53.6,53.8970625434022,0.985650097474754,0.1,58.3824768323505,57.7339627881144,54.6961325966851,51.975,0.1,0.138111628805028,-1.9796930164275,-0.264613890264727,0.270581456922762,-0.243148640868651,0.20776062659447,-0.232965897704387,0.2054592961869,-0.278152840324049,0.26133054410317,-0.235240498856109,0.217501792021716,-0.230401167513685,0.208833673323102,"Uninformative",0,60,"linear",3.32842105263158,1,446
-0.0098389851394168,0.121261942672696,-0.251813424307609,0.232135454028775,0.935570326732193,4,2000,0.5,"normal",0,1,-0.00470568128831096,-0.00567812803035158,-0.0129264568109767,3.0425743202433,51.6,51.4979361597719,0.997853442140518,0.1,64.6166807076664,63.898916967509,60.5367008681926,57.525,-55.1,0.122398822668996,-2.10047052766752,-0.2563124018552,0.222847002572489,-0.204428115133299,0.200849999848398,-0.195629570900398,0.196606944297924,-0.250142156316616,0.23413494738669,-0.209277207468982,0.196409842357335,-0.203690563598394,0.189636276699777,"Uninformative",0,70,"linear",3.32842105263158,1,447
-0.018637639712485,0.113208036227498,-0.244017526801927,0.206742247376957,0.86965972069584,4,2000,0.5,"normal",0,1,-0.019819655927281,-0.0204518428383003,-0.0122967177730954,3.51019811574143,57.1,57.5244186894298,0.990858147807905,0.1,69.3625386127492,68.5920577617328,64.9828992370429,61.75,0.1,0.114804965497945,-2.16452054256565,-0.238228178552174,0.199636083687464,-0.202470973007,0.165700884792153,-0.192668784327736,0.164619513157845,-0.23666218975244,0.201595619525051,-0.205504336285957,0.163665640886003,-0.198727859141347,0.159889229088274,"Uninformative",0,80,"linear",3.32842105263158,1,448
-0.122227056100411,0.105801086239753,-0.3324844824728,0.0880303702719794,0.251113912359132,4,2000,0.5,"normal",0,1,-0.121103007816267,-0.122747295526126,-0.114681823744456,3.70082762194493,87.675,87.6024939050146,0.549077802775085,0.1,39.9887672002247,39.5723410163843,40.4104183109708,39.625,3.9,0.206005677564121,-1.57985154958148,-0.344086888366105,0.0761603897338596,-0.310488253029266,0.0408906245417796,-0.300335376844456,0.0404888468287894,-0.334703109293015,0.0860822533975749,-0.301242435751376,0.0508172058060825,-0.29653698034627,0.0447238763682842,"Uninformative",0,90,"linear",3.32842105263158,1,449
-0.0447763769146072,0.10091393969719,-0.245036805949913,0.155484052120699,0.65823143623788,4,2000,0.5,"normal",0,1,-0.0490093138190689,-0.0488881178353207,-0.0480087541900849,3.83532664253575,68.6,68.5847132050902,0.879633586633057,0.1,69.2782926144342,68.5087475701194,64.9039726387793,61.675,-23.1,0.114072075097286,-2.17092479267021,-0.25511161112051,0.146500990479692,-0.215564168725966,0.124631083539903,-0.2028470837805,0.126190940725311,-0.252603827421075,0.15090370320589,-0.221749772669828,0.120393819827345,-0.215405302316834,0.116246706648288,"Uninformative",0,100,"linear",3.32842105263158,1,450
0.0395031442379749,0.235518282092367,-0.455302405489585,0.534308693965534,0.868666921908395,4,2000,0.5,"normal",0,1,0.0284498169702096,0.028111549523895,0.0273726503570929,1.75373187669454,55.575,55.2448536438513,0.991769186779209,0.1,38.3038472339231,37.8783671202444,35.8852933438569,34.1,-0.5,0.226303147582618,-1.48587981754579,-0.427227879329012,0.451547031721997,-0.335890245750261,0.40291931713814,-0.321762972713832,0.39454784343869,-0.415741590637513,0.469101343085051,-0.349415627255145,0.392625454013499,-0.337256676371973,0.383398330139356,"Uninformative",0,20,"linear",3.66157894736842,1,451
0.169035253917163,0.186262783159895,-0.212506761358225,0.55057726919255,0.371882041345652,4,2000,0.5,"normal",0,1,0.166982128549803,0.165671621739872,0.176408298162318,2.13178604746145,80.6,80.9404764084982,0.621202637010517,0.1,31.199101376018,30.8525409608442,29.2291502236254,27.775,25.1,0.318935205306767,-1.14276731498918,-0.211570267045488,0.540297033233371,-0.159507089965776,0.469409215154877,-0.140896624696175,0.469607538160635,-0.209012597271931,0.545253579962743,-0.151556365704966,0.47887663834752,-0.141233760388336,0.468883674517691,"Uninformative",0,30,"linear",3.66157894736842,1,452
-0.127063072821985,0.160906558003562,-0.452801369779558,0.198675224135588,0.434620554892875,4,2000,0.5,"normal",0,1,-0.122266653024394,-0.123719280451593,-0.11515233738851,2.46814851139029,78,78.2696795064255,0.734754439273251,0.1,40.5223251895535,40.072202166065,37.9636937647987,36.075,-0.2,0.222023230632798,-1.50497326009442,-0.44686455178555,0.186404931147813,-0.406277615883246,0.125634252171042,-0.400654812403656,0.116069925802329,-0.434368501725366,0.199949113263305,-0.388119602132782,0.14333868841194,-0.382010616357429,0.137321397344858,"Uninformative",0,40,"linear",3.66157894736842,1,453
-0.211425869696673,0.141074677448314,-0.495075519594881,0.0722237802015357,0.140504969324842,4,2000,0.5,"normal",0,1,-0.206832128589661,-0.206435928964863,-0.187057248164869,2.88760434731451,92.8,93.0146709858282,0.356585896686295,0.1,18.1971356360573,19.0224937517356,19.468560905025,20.15,58.5,0.392160127394337,-0.936085034349428,-0.493126573191982,0.0532275966826592,-0.427669059061386,0.031091541842291,-0.427056861986944,0.0198649932321014,-0.483527134813052,0.0634700688243893,-0.437169710697915,0.0226225708334318,-0.429131956219862,0.017556813215243,"Uninformative",0,50,"linear",3.66157894736842,1,454
0.0828675221648049,0.130854813844902,-0.179066846593105,0.344801890922715,0.529041165045154,4,2000,0.5,"normal",0,1,0.0874255732979585,0.0863744181788176,0.116760129815601,2.95375276660086,74.05,73.9422292612522,0.817519156102,0.1,51.1092389778152,50.5415162454874,47.8821362799263,45.5,0.1,0.158176400491903,-1.8440444099223,-0.164916499464405,0.361407649774233,-0.129744711490687,0.309447118654642,-0.14089028607218,0.286038363124897,-0.178528775574828,0.353576314865191,-0.134222439336177,0.307264948376949,-0.127558538919426,0.301116693663808,"Uninformative",0,60,"linear",3.66157894736842,1,455
0.209210795904869,0.118584224404432,-0.0274203396518798,0.445841931461618,0.0821830684340498,4,2000,0.5,"normal",0,1,0.209609238708689,0.208990625188252,0.207153752936655,3.19236167446233,95.875,95.684858613303,0.223723057674368,0.1,14.3218197135636,13.9128019994446,15.8905551170745,17.425,64.3,0.584278536661944,-0.537377463517718,-0.0198580391552899,0.451226009402679,0.0198235230723137,0.412994840293196,0.0158827575457006,0.397756169221484,-0.034263207475831,0.440735520337133,0.011015835438633,0.407758859701979,0.0187085277887856,0.400882395582137,"Uninformative",0,70,"linear",3.66157894736842,1,456
0.109600705412859,0.112545585372476,-0.114460343333631,0.33366175415935,0.333149486680642,4,2000,0.5,"normal",0,1,0.109564894985513,0.109864268333868,0.092937094178325,3.40482383051412,82.875,83.2771020943249,0.643801334214759,0.1,47.1496770570065,46.0427658983616,45.5406471981058,43.275,0.1,0.182791185772625,-1.69941083899865,-0.137870737393951,0.318997440775328,-0.0737195731500351,0.29833157957248,-0.0792055058800009,0.283684364264439,-0.119992414194731,0.341070764880366,-0.0763376692372568,0.296255251300539,-0.0724994770861186,0.292276306811015,"Uninformative",0,80,"linear",3.66157894736842,1,457
0.0159848786319128,0.106586738240778,-0.195833865999399,0.227803623263224,0.881130996306678,4,2000,0.5,"normal",0,1,0.0146014767713459,0.0146749482955745,0.0147363620325373,3.73981644978742,55.725,54.8772463319344,0.98869269396511,0.1,73.5186745296265,72.7020272146626,68.8766114180479,65.45,-55.5,0.106350386060817,-2.24101610724547,-0.195968102817951,0.21930667005747,-0.157540745278518,0.194317606644956,-0.157540745278518,0.18615162035496,-0.194538395184695,0.222878024175693,-0.159701190532912,0.192971469028415,-0.155936898887231,0.188923681502638,"Uninformative",0,90,"linear",3.66157894736842,1,458
0.185573243016423,0.0992606634109367,-0.0114063130355019,0.382552799068347,0.0645312132228276,4,2000,0.5,"normal",0,1,0.187989098508467,0.187576895881014,0.189034478648128,3.87094554522072,97.225,97.3314842420572,0.166634666562632,0.1,14.743049705139,15.2735351291308,16.7587476979742,18.325,-0.1,0.670522443038923,-0.399698104726737,-0.00052284254669123,0.378515850313915,0.0284753409837855,0.344345454309406,0.0340220999906515,0.340799689258339,-0.00590996102900338,0.376645508895917,0.0301989489430049,0.345837567644909,0.0340164202076353,0.340767216835611,"Uninformative",0,100,"linear",3.66157894736842,1,459
0.116049813494478,0.234109713214872,-0.375796442833156,0.607896069822112,0.626099010175863,4,2000,0.5,"normal",0,1,0.112232518821008,0.109734122260051,0.1270341654479,1.74409053719572,68.75,68.7280650774682,0.840252310872116,0.1,32.5751193484976,32.2132740905304,30.5182846619311,29,3.7,0.255928177890453,-1.36285842898094,-0.352079322903323,0.59861465449403,-0.25552624168311,0.529124109486758,-0.233655714653781,0.522616047161529,-0.379690347677507,0.580796253552738,-0.287893455160136,0.497437635192182,-0.277487144999664,0.485506592939235,"Uninformative",0,20,"linear",3.99473684210526,1,460
0.0228735337916403,0.18893279242062,-0.364137747522075,0.409884815105356,0.904502578682323,4,2000,0.5,"normal",0,1,0.0205916325373408,0.0231756812060144,0.0227156353905631,1.99767100181769,54.075,53.3236713666961,0.995674234350916,0.1,44.5942151081157,44.0988614273813,41.7784793475401,39.7,0.1,0.197598056201025,-1.6215203307561,-0.358688966360284,0.399764453597587,-0.282506129655404,0.349641412779074,-0.275924260512666,0.340004162064563,-0.354878139926809,0.412502141178247,-0.290908883112439,0.347528490232189,-0.278536455109648,0.339000294049347,"Uninformative",0,30,"linear",3.99473684210526,1,461
0.0927573457275413,0.161522043046239,-0.234226935558403,0.419741627013485,0.569168873826181,4,2000,0.5,"normal",0,1,0.0915305255202688,0.0927550953425869,0.0987874956662409,2.45963851791632,72.1,71.184484376287,0.867730765062038,0.1,46.0825610783488,45.5706748125521,43.1728492501973,41.025,-0.2,0.176521708735163,-1.73431141450548,-0.237468258575647,0.398433520002906,-0.190340319357315,0.34127671159173,-0.17224182588403,0.34242894679329,-0.221073899386087,0.415514265135599,-0.172156954768781,0.360851618526086,-0.166390732215559,0.352519312294436,"Uninformative",0,40,"linear",3.99473684210526,1,462
-0.226645157319792,0.140581528292859,-0.509303264385349,0.0560129497457649,0.113475636081068,4,2000,0.5,"normal",0,1,-0.223001317190647,-0.223920026461337,-0.218779542364955,2.79745943073592,94.475,94.2745418928515,0.302871519131172,0.1,14.349901713002,15.3013051930019,17.5743225466982,17.6,61.2,0.500359444381184,-0.69242855007433,-0.489528088420687,0.0605159973959057,-0.45549493995605,0.0048207636738839,-0.45549493995605,-0.00669987716574516,-0.503256248391857,0.0516862635972729,-0.45526465827032,0.00541899773765105,-0.449719823637113,0.000166208579838233,"Uninformative",0,50,"linear",3.99473684210526,1,463
-0.166023828949288,0.129484128185992,-0.425214472258492,0.0931668143599157,0.204875773864764,4,2000,0.5,"normal",0,1,-0.164760021295515,-0.16382731582382,-0.184135318295788,2.94892231600911,89.55,89.8378306220465,0.526099476910916,0.1,31.0025273799495,30.5470702582616,31.8600368324125,30.275,-0.1,0.287715317776611,-1.245783767657,-0.393208585388277,0.113658603533898,-0.370970086063748,0.0497515838022069,-0.358424547146727,0.0509097331223593,-0.424583214065127,0.0849746380211742,-0.3755839565772,0.0458152369628533,-0.369147635500917,0.0415023734261217,"Uninformative",0,60,"linear",3.99473684210526,1,464
-0.0701927332183085,0.120968699172393,-0.311582014092302,0.171196547655685,0.563660362378583,4,2000,0.5,"normal",0,1,-0.0678074290011191,-0.0699269683343841,-0.0684555571262164,3.37150222987199,72.025,71.8348499850767,0.832605761859917,0.1,59.8146588037068,59.1502360455429,56.0378847671665,53.25,-1.5,0.140025141957052,-1.96593328708885,-0.320895693523033,0.151021953344206,-0.256479851201103,0.139771678054282,-0.253380923452026,0.130993944211927,-0.313255542970253,0.161205448943852,-0.273990216912295,0.124974277249566,-0.266832550650779,0.1192990223431,"Uninformative",0,70,"linear",3.99473684210526,1,465
-0.0445261469709742,0.113115406363902,-0.269721622167992,0.180669328226044,0.694924747798699,4,2000,0.5,"normal",0,1,-0.0430811617582852,-0.0432213189528791,-0.0537881099065973,3.53965126114546,65.075,64.5476044993683,0.914876490636686,0.1,67.2844706543106,66.537073035268,63.0360431465404,59.9,0.1,0.119808781961435,-2.12185829080021,-0.272971148936508,0.172286700166837,-0.229030862879616,0.145984958616831,-0.230559672452718,0.133188034689191,-0.270178007555195,0.179103919474776,-0.233729076805056,0.142306021256219,-0.228933348161854,0.135487064137622,"Uninformative",0,80,"linear",3.99473684210526,1,466
0.0662261043102561,0.106366332202563,-0.145154629635163,0.277606838255675,0.535142536793153,4,2000,0.5,"normal",0,1,0.0624702802012917,0.0644074567812201,0.0404869096454325,3.72540673748563,73.525,72.4745495398585,0.8583326757174,0.1,64.2235327155293,63.510136073313,60.1683767429624,57.175,0.1,0.128273848102341,-2.05358786210212,-0.147387939388702,0.267028703466328,-0.112164873337004,0.233823887215801,-0.105593248421916,0.233288531676223,-0.142946726226503,0.272300979162664,-0.110039534579438,0.238053199133886,-0.106919912786606,0.232811722051629,"Uninformative",0,90,"linear",3.99473684210526,1,467
-0.0969877606770157,0.100539025536886,-0.296504184762964,0.102528663408933,0.337080717863569,4,2000,0.5,"normal",0,1,-0.0974895587418794,-0.0978067000844705,-0.100546948981071,3.73303730810186,82.8,82.4202075524376,0.663326417093289,0.1,52.653748946925,53.0963621216329,51.1970534069982,48.725,-0.7,0.16258993321209,-1.81652399514978,-0.297526238797522,0.0983985696826059,-0.250078753358095,0.0866107357693707,-0.249008236648436,0.0792930711951137,-0.301091743946785,0.0961707337390948,-0.265725383583664,0.0718342100804343,-0.262446256828052,0.06747512135318,"Uninformative",0,100,"linear",3.99473684210526,1,468
-0.141869111973176,0.233318232257521,-0.63205252851308,0.348314304566728,0.550750284881812,4,2000,0.5,"normal",0,1,-0.138739110086191,-0.138798354903648,-0.135955845726744,1.76416985084528,73.5,72.0534097568329,0.775789392037286,0.1,30.2162313956754,29.8805887253541,28.3083399105499,26.9,0.1,0.28197745388499,-1.2659281620027,-0.631685456376341,0.315752947884048,-0.536339289446995,0.255131304074174,-0.510342359243684,0.255706385410139,-0.61536933797473,0.337206108208534,-0.540949772203863,0.252577573976072,-0.525842625051077,0.241064848232637,"Uninformative",0,20,"linear",4.32789473684211,1,469
0.171507852535323,0.186182039999904,-0.209868767874488,0.552884472945134,0.364823918363567,4,2000,0.5,"normal",0,1,0.169677982062403,0.168654241334833,0.193506562693883,2.21227713261357,81.95,82.3181797970101,0.662283399200725,0.1,31.8449873631003,31.4912524298806,29.8342541436464,28.35,36,0.275630535301075,-1.28869395025769,-0.195261695626154,0.559840194730727,-0.12177468860453,0.503529719498669,-0.123726670070114,0.480248888823206,-0.200868893586521,0.559201604569266,-0.138146572070027,0.488598310121134,-0.126230677254459,0.478445176979747,"Uninformative",0,30,"linear",4.32789473684211,1,470
0.172813166118096,0.159780738712729,-0.150646028837496,0.496272361073687,0.286262277252131,4,2000,0.5,"normal",0,1,0.169537400316405,0.170148462716571,0.178275845121104,2.54479599266376,86.375,86.613971020262,0.553190166151106,0.1,29.5141814097164,30.2971396834213,29.7290186792949,28.25,-0.1,0.299396967946792,-1.20598493414611,-0.161566095659982,0.475535117894843,-0.0804471042060452,0.441264458421115,-0.0682141237940841,0.441264458421115,-0.143767656742303,0.497729551005153,-0.0904746702721381,0.436579161300431,-0.080474567864223,0.429483493784192,"Uninformative",0,40,"linear",4.32789473684211,1,471
