"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.151446925170903,0.119869035695106,-0.390641861740943,0.0877480113991367,0.210746908690235,4,2000,0.5,"normal",0,1,-0.144403420235593,-0.14422693822877,-0.143970176169934,3.25509523957001,87.925,88.1745739818524,0.49113245796321,0.1,20.2,0.250987244442757,-0.390248491533214,0.0878731647141451,-0.352563051686186,0.0513361852435229,-0.340304585581047,0.0512260730218737,-0.385096503023319,0.099637739136269,-0.34621007885097,0.058917486880105,-0.340275579223375,0.0512321291940644,"Uninformative",0,70,"linear",3.97454545454545,1,2319
0.142878822184941,0.112066008603163,-0.080227462556091,0.365985106925974,0.20611082869968,4,2000,0.5,"normal",0,1,0.137934450999991,0.140799859567597,0.133176145255632,3.77295199673056,91.175,91.3452384203562,0.413970564757509,0.1,26.6,0.267940255911063,-0.0781907862778971,0.349437424264651,-0.0336724262278954,0.31899766037763,-0.025485793958864,0.317417475754475,-0.070937254189809,0.358978980954701,-0.0351329729964348,0.318463716243512,-0.0294256793224512,0.314404095298591,"Uninformative",0,80,"linear",3.97454545454545,1,2320
0.0996884858400602,0.106069349408713,-0.111102057209111,0.310479028889232,0.349870990682557,4,2000,0.5,"normal",0,1,0.0993793129594799,0.0988663400114732,0.112197326030476,3.61258737106004,82.275,82.4016804784075,0.666017847562264,0.1,0.1,0.164705036992641,-0.102647615341772,0.312334829010185,-0.0704893927952122,0.279229391981954,-0.0681179406279769,0.271054576658282,-0.109979200995433,0.305837387441569,-0.0775073061738895,0.272431696852025,-0.0715334920629025,0.269843828557733,"Uninformative",0,90,"linear",3.97454545454545,1,2321
-0.00456398672512014,0.101014202377139,-0.205023383785685,0.195895410335445,0.964054471451903,4,2000,0.5,"normal",0,1,-0.00184640214965166,-0.0032057686283511,0.000111089277897769,3.66330151562112,50.6,50.5044701066755,0.99999561507204,0.1,0.1,0.110504114126718,-0.209831532354371,0.187862606137916,-0.170879463832659,0.165030152068868,-0.170730792743648,0.157705255811868,-0.201458332204779,0.20237775750215,-0.172463073272835,0.163785704609456,-0.169551988967522,0.160266324089192,"Uninformative",0,100,"linear",3.97454545454545,1,2322
0.104126799945946,0.234420989951011,-0.388373424537256,0.596627024429148,0.662201287552371,4,2000,0.5,"normal",0,1,0.0994237478021419,0.096747854509022,0.112411831345807,1.7545854766513,66.825,66.8527835978089,0.880216882929625,0.1,-0.1,0.249284802192902,-0.344653157523059,0.587023999811157,-0.27944930189832,0.487854684210947,-0.274373608543898,0.470223168166011,-0.368815801847143,0.568955109193103,-0.287236024267276,0.484131374574147,-0.274345426098943,0.470358005804604,"Uninformative",0,20,"linear",4.03848484848485,1,2323
0.0280748913182861,0.188907743968685,-0.358885080567595,0.415034863204167,0.882921086365909,4,2000,0.5,"normal",0,1,0.021538646905525,0.0232003445097203,-0.0111793663844816,2.01828856292364,54.125,54.535680738119,0.998237517884228,0.1,-30.3,0.194950856804793,-0.358959451005615,0.40797938548812,-0.276114737893798,0.358916821201652,-0.270284794747232,0.344393581569604,-0.358019817514359,0.409162278122664,-0.296950870796349,0.343060686245648,-0.289285525712516,0.334593362904879,"Uninformative",0,30,"linear",4.03848484848485,1,2324
0.164734526351711,0.16000514266634,-0.159178950657929,0.488648003361352,0.309726566773229,4,2000,0.5,"normal",0,1,0.159742267063087,0.160802326981999,0.183965754752364,2.49117973227526,84.525,84.3883630838121,0.613174930432175,0.1,31.1,0.263051786649358,-0.160750715360286,0.471809751421491,-0.104225434036173,0.4198817476454,-0.0902124762669946,0.418740209494933,-0.152458646245667,0.480940210919466,-0.098414437301516,0.428325113819621,-0.0911605736747349,0.417979477421565,"Uninformative",0,40,"linear",4.03848484848485,1,2325
0.0938014731449143,0.143701171680726,-0.19512909734768,0.382732043637508,0.517029343857581,4,2000,0.5,"normal",0,1,0.0962807084306192,0.0953186767692546,0.0858922967147363,2.83788469305218,74.625,74.5530877746197,0.721851175225578,0.1,0.1,0.197868127619447,-0.204188736145735,0.369606800923198,-0.148674104792684,0.328470180225358,-0.14602874898948,0.317628078594847,-0.19797629429044,0.383317286706801,-0.141956647054141,0.338304629807808,-0.138139891956883,0.329825342140312,"Uninformative",0,50,"linear",4.03848484848485,1,2326
-0.0614086690461416,0.131058619114658,-0.323750998375884,0.200933660283601,0.641141322792793,4,2000,0.5,"normal",0,1,-0.0563528287246572,-0.0585616072552064,-0.0345604271398309,2.86011648629248,66.35,66.6305972774663,0.962487126043148,0.1,0.1,0.145822348898482,-0.3194024908879,0.21103939447483,-0.274801529288049,0.161043869522669,-0.274590068690594,0.147656661135694,-0.329731214743695,0.20423647249136,-0.279202444958957,0.156636392297943,-0.271744283816904,0.151836301870172,"Uninformative",0,60,"linear",4.03848484848485,1,2327
0.0525384036767481,0.121100330070657,-0.189113542565147,0.294190349918643,0.665776562642311,4,2000,0.5,"normal",0,1,0.0528479539938942,0.0520388259783987,0.0518923700453531,3.28367313370048,66.9,66.7029218900562,0.897804506044754,0.1,-0.8,0.13225186553128,-0.183459838203458,0.300681378375613,-0.152159042145078,0.245425412445189,-0.140167444046204,0.24464037183945,-0.191592417885828,0.297141984157727,-0.147119920524587,0.253197891032001,-0.140256588841854,0.244617232186806,"Uninformative",0,70,"linear",4.03848484848485,1,2328
0.103233735369792,0.112622741924009,-0.120980920271158,0.327448391010742,0.362160366704103,4,2000,0.5,"normal",0,1,0.10142412752457,0.100792126942855,0.122199177142345,3.55086864593963,81.85,81.7981784832736,0.661966007826786,0.1,0.1,0.164212699971702,-0.113997873837751,0.323199651563946,-0.0988307313333832,0.269943908560222,-0.0890836620139487,0.270700764671038,-0.11934019902787,0.32057894086879,-0.0855641479791086,0.287942377400451,-0.0818653644668169,0.280085397216621,"Uninformative",0,80,"linear",4.03848484848485,1,2329
0.00380430654705502,0.106599586774938,-0.208039971845969,0.215648584940079,0.971612113936522,4,2000,0.5,"normal",0,1,0.00283614872180959,0.00265715196758625,0.00505295488044555,3.5424333359764,50.85,50.8338940172359,0.998713033782507,0.1,0.1,0.108434209986995,-0.213990364752585,0.216244531536174,-0.184846513119632,0.169714319767945,-0.18053739212662,0.16444108937324,-0.210237314134438,0.222263645944695,-0.176566909064867,0.180444076967328,-0.171436760527309,0.176358543536546,"Uninformative",0,90,"linear",4.03848484848485,1,2330
-0.200626278208231,0.0989613971580464,-0.397011950121062,-0.00424060629539968,0.0453452330863496,4,2000,0.5,"normal",0,1,-0.198573331006625,-0.197603167291821,-0.206143940336934,3.97362041315925,97.225,97.2233670311228,0.148994076358513,0.1,68.3,0.792709824833156,-0.394983720602805,0.00220363004587762,-0.361437036461784,-0.0287255251337058,-0.349464295213897,-0.0257984096399633,-0.394746923668541,0.00354593225793786,-0.364002589261177,-0.0309422933925907,-0.360235823024135,-0.0350814483352318,"Uninformative",0,100,"linear",4.03848484848485,1,2331
0.106616720295967,0.234358803138517,-0.385752854542255,0.598986295134189,0.654599089014466,4,2000,0.5,"normal",0,1,0.0945669253858014,0.097685625553513,0.0873279611073408,1.78669169178924,66.7,66.2190792648084,0.855286777054838,0.1,-0.1,0.255732762628914,-0.349699179794831,0.576206042530027,-0.310997496987074,0.463806526185942,-0.287483326726922,0.461410444875532,-0.373292255313294,0.55955738424061,-0.293636258244571,0.485018922962524,-0.280828547067825,0.472756540269495,"Uninformative",0,20,"linear",4.10242424242424,1,2332
0.241615004088992,0.183383106968433,-0.134028261909746,0.617258270087731,0.198336620670976,4,2000,0.5,"normal",0,1,0.229414248918429,0.228771781326915,0.230824217035626,2.10198398958957,88.45,88.5269622685735,0.473400050622234,0.1,38.4,0.39647534450006,-0.154482461540949,0.593614192276996,-0.104299132910304,0.523504081698413,-0.0822410594406975,0.523504081698413,-0.142319134623404,0.608054759970606,-0.0837742983689033,0.546820214590796,-0.0741062303569601,0.53510510885818,"Uninformative",0,30,"linear",4.10242424242424,1,2333
0.0639024516504616,0.161889864826374,-0.263826445900547,0.39163134920147,0.69525057519167,4,2000,0.5,"normal",0,1,0.0549565642458066,0.0586017829596373,0.0339798576123079,2.41249472944826,63.35,63.8151205742233,0.978022998120871,0.1,-31.6,0.170687179975558,-0.250088454845388,0.374054725124115,-0.196249381258846,0.339662250614304,-0.191792169588117,0.326649764064168,-0.257334513587881,0.369627003108104,-0.211056675158351,0.326669091496768,-0.201591785224494,0.319790131806048,"Uninformative",0,40,"linear",4.10242424242424,1,2334
-0.0324848663556704,0.144261389892463,-0.322541831056638,0.257572098345297,0.822794734661484,4,2000,0.5,"normal",0,1,-0.0358392247371429,-0.0314620861743318,-0.0495820547627041,2.82013267262791,59.45,59.8859728824122,0.90928990214811,0.1,-22,0.145157697933508,-0.313794208627317,0.256363518249653,-0.260126126504248,0.2148703397802,-0.259732514970562,0.200790299200409,-0.315037993208825,0.255440821156149,-0.26874566356865,0.208871460264583,-0.259683111090798,0.200810163361576,"Uninformative",0,50,"linear",4.10242424242424,1,2335
-0.216605419336462,0.128189117586026,-0.47320381728556,0.039992978612636,0.0964479333226419,4,2000,0.5,"normal",0,1,-0.214560823739277,-0.212970479443229,-0.209729229626478,2.9805938554541,94.625,94.3601711096718,0.241592962330252,0.1,-0.1,0.507088398345189,-0.487249033245617,0.0390611263017678,-0.424344515113099,0.00512064313931762,-0.409667605726145,0.00512064313931762,-0.468667990264604,0.0642807777884423,-0.425343076563953,0.00466046336586253,-0.419501691769247,-0.00228509669588116,"Uninformative",0,60,"linear",4.10242424242424,1,2336
-0.0426291771535646,0.12115757564472,-0.284395355159964,0.199137000852835,0.726039498885849,4,2000,0.5,"normal",0,1,-0.0450812347875559,-0.0428547843463519,-0.050732349347994,3.30659479976558,64.925,63.8724277786343,0.900785678212244,0.1,0.1,0.13178043205682,-0.265121201695827,0.205702915390678,-0.247865198401965,0.143261384785999,-0.247887647845266,0.13480570812028,-0.269043106874941,0.2026393088359,-0.23721683783302,0.159617556618701,-0.232412243041289,0.152085189545839,"Uninformative",0,70,"linear",4.10242424242424,1,2337
-0.0768204076641571,0.112893109471902,-0.30157332374533,0.147932508417016,0.498221658057909,4,2000,0.5,"normal",0,1,-0.0792223839781337,-0.0794529792029422,-0.0785070980973728,3.67500128998096,76.25,76.2888468591987,0.713292194363511,0.1,-0.3,0.145499971054935,-0.320306835456611,0.133676716766179,-0.264052718859236,0.112807295911162,-0.252675346498896,0.112932940546864,-0.312889125522249,0.143764928998643,-0.272230147149058,0.106129856932464,-0.265704121090374,0.10264626141365,"Uninformative",0,80,"linear",4.10242424242424,1,2338
-0.0646345111113381,0.106377457239721,-0.276037353730346,0.14676833150767,0.545020263018368,4,2000,0.5,"normal",0,1,-0.0644044924568483,-0.0653007537825741,-0.0667331514919072,3.92784398934477,74.375,73.5819158838567,0.757877100257044,0.1,-22.2,0.124943170805209,-0.265382225311802,0.151430285523704,-0.239656450166475,0.113041943387255,-0.239656450166475,0.100652718993557,-0.272759437403869,0.145995036963184,-0.242226461549166,0.110845337544548,-0.237453092677869,0.105840229816856,"Uninformative",0,90,"linear",4.10242424242424,1,2339
0.0349526810960391,0.100953530938855,-0.165386315469835,0.235291677661913,0.729915518914959,4,2000,0.5,"normal",0,1,0.0322196656571446,0.0318387406738463,0.0299681368212933,3.77269414087013,62.35,62.4941289934766,0.959957706963039,0.1,-50.5,0.108738774025824,-0.173875619104349,0.231594756981811,-0.127286315490742,0.214415920523971,-0.124061162872506,0.20626302693906,-0.17388469950149,0.231571386317899,-0.143411223403995,0.199627043507043,-0.137215376899361,0.196317776198631,"Uninformative",0,100,"linear",4.10242424242424,1,2340
-0.240675955671728,0.228773916097859,-0.721312118233973,0.239960206890517,0.306706859988687,4,2000,0.5,"normal",0,1,-0.231826848323201,-0.228888795009179,-0.244231235256676,1.81086381433242,83.8,83.8257504352775,0.54279397903392,0.1,42.8,0.403070883638381,-0.68933728158789,0.222506080632762,-0.61435379309119,0.150477670128562,-0.60171997165143,0.140133064412533,-0.678203257296544,0.243727466272435,-0.608654257899656,0.162564513802135,-0.59836132761781,0.147391840313753,"Uninformative",0,20,"linear",4.16636363636364,1,2341
-0.175192471178621,0.186059475710085,-0.556318030021838,0.205933087664596,0.354454055301371,4,2000,0.5,"normal",0,1,-0.170732164354079,-0.167411691485748,-0.179882268534482,2.18393471685688,81.975,81.6186413348347,0.633851467708347,0.1,0.4,0.284384173915816,-0.531339816937045,0.208935379592552,-0.471223333594441,0.15131387432741,-0.473183249929459,0.130096876681628,-0.537660287611622,0.206912112207779,-0.471264385815127,0.150559435516567,-0.465319172077636,0.140832051608196,"Uninformative",0,30,"linear",4.16636363636364,1,2342
-0.0559738040561497,0.161967096500906,-0.38385904895835,0.271911440846051,0.731558648490521,4,2000,0.5,"normal",0,1,-0.0548497186572841,-0.0560200786109886,-0.0765243189203653,2.30487544314344,62.7,62.9436369888832,0.986156591833125,0.1,0.1,0.17296324322944,-0.382488279116237,0.270782492435752,-0.319339037149358,0.225066647594611,-0.306594766301238,0.225066647594611,-0.386287574187426,0.26957638642143,-0.332215413813606,0.216061362885859,-0.322620114912307,0.210860431614157,"Uninformative",0,40,"linear",4.16636363636364,1,2343
-0.181792507050793,0.14193245784969,-0.467166840038416,0.103581825936829,0.206404767239829,4,2000,0.5,"normal",0,1,-0.177782556215942,-0.177930749844469,-0.176012006813495,2.80953094768928,89.35,89.6317201778175,0.447130184908126,0.1,34.8,0.306497923281816,-0.467409541544004,0.0888994478831051,-0.405573995147635,0.0599626564040375,-0.405573995147635,0.0479084713562165,-0.456417508890907,0.107444906548735,-0.410854303332928,0.0560818433920864,-0.405096744729114,0.0493967437440464,"Uninformative",0,50,"linear",4.16636363636364,1,2344
-0.0296378724254761,0.131248750175861,-0.292360790424708,0.233085045573756,0.822139540302495,4,2000,0.5,"normal",0,1,-0.0292602581205741,-0.0274796835173376,-0.00743868427734484,2.84859192300296,58.475,58.3584480038748,0.998756958816456,0.1,0.1,0.141951686437752,-0.281482232182672,0.241075424124228,-0.246153033845049,0.187549201918069,-0.232738606660316,0.187759166571426,-0.281928130198186,0.240513887861743,-0.24166057087397,0.192097179347288,-0.236461433371378,0.186017130749059,"Uninformative",0,60,"linear",4.16636363636364,1,2345
0.0119063851291012,0.121259216629279,-0.230062614304146,0.253875384562349,0.9220706608617,4,2000,0.5,"normal",0,1,0.0130495315372258,0.0102147859052872,0.0167843105261278,3.22043767470748,53.8,53.6071579468573,0.992063162293301,0.1,-48.6,0.124671493169027,-0.246513073246306,0.239411952085266,-0.189720667964244,0.219126784141393,-0.183528115867308,0.212069283308796,-0.24181185917669,0.24586437579519,-0.199044853669973,0.210535408801161,-0.191777955617234,0.205462410446187,"Uninformative",0,70,"linear",4.16636363636364,1,2346
0.105602147335701,0.112594586247666,-0.118556454659531,0.329760749330932,0.351192375847574,4,2000,0.5,"normal",0,1,0.107325417726027,0.105810336172901,0.12144310516233,3.47571372657359,82.375,82.6746969711496,0.631694244000682,0.1,-0.1,0.174926302664368,-0.103810624277571,0.333031653827609,-0.0784164743738977,0.289700686986937,-0.0709829287921779,0.286698118800532,-0.11700457443467,0.324423503095132,-0.0809759964563409,0.28845685728453,-0.0741425640273578,0.284558603795975,"Uninformative",0,80,"linear",4.16636363636364,1,2347
-0.125722763939108,0.105754528520463,-0.335887666627823,0.084442138749606,0.23770990302974,4,2000,0.5,"normal",0,1,-0.123438736466187,-0.122620256387929,-0.13713884768149,3.65258334219858,87.775,87.6238450771719,0.50486960761222,0.1,21.7,0.21526124533008,-0.338869666923918,0.0941265709036181,-0.300002937898274,0.0592697243663082,-0.299051048325857,0.0505355517276156,-0.337630229830264,0.0941933107598792,-0.302717371167235,0.0570901728478068,-0.297863566566917,0.0522086380010676,"Uninformative",0,90,"linear",4.16636363636364,1,2348
0.050073763979576,0.10088853306339,-0.150136246417825,0.250283774376977,0.620774711402673,4,2000,0.5,"normal",0,1,0.0481606081131939,0.0488234844086414,0.0556722307536052,4.11362701858258,69.35,68.8588360617784,0.851616094957598,0.1,-46,0.107881261586125,-0.152715824922899,0.237920317198496,-0.110188105498727,0.214298125609247,-0.100775059788347,0.215392788973471,-0.149538686601811,0.241394877677602,-0.114601421294914,0.211518313773338,-0.109809716407324,0.207617221674711,"Uninformative",0,100,"linear",4.16636363636364,1,2349
-0.336080841430272,0.221992200566637,-0.802469148362328,0.130307465501784,0.1474049373001,4,2000,0.5,"normal",0,1,-0.313525020103715,-0.31485411655263,-0.291446299310463,1.72153363916618,91.45,91.5702690208381,0.409192125650112,0.1,66.2,0.620834615041301,-0.794171473072275,0.115201635091186,-0.705135846908464,0.051877418752554,-0.682985696220221,0.0540908522252148,-0.767866915799583,0.151040986032577,-0.699272396152873,0.063103707645673,-0.688853012626655,0.0496765528381942,"Uninformative",0,20,"linear",4.23030303030303,1,2350
0.248130275505809,0.183072133166275,-0.12687598953568,0.623136540547297,0.186133448819534,4,2000,0.5,"normal",0,1,0.240654851928781,0.238567758026751,0.231000705161375,2.11177424158364,89.975,90.0370407801034,0.403990106033186,0.1,0.1,0.45549547991273,-0.15090321113448,0.597677100866339,-0.0658423873300321,0.559224765280918,-0.0761053902317471,0.527266615460975,-0.138387935576273,0.610617032640791,-0.0788849133409539,0.547143420066794,-0.0682858663787897,0.536341886419301,"Uninformative",0,30,"linear",4.23030303030303,1,2351
